id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384686148337868804,1384686148337868804,2021-04-20 20:51:18 Central Daylight Time,2021-04-20,20:51:18,-0500,319438649,therasta340,✈🇹🇹November's Very Own🇻🇮,,Nobody  Black People on trips- “we need to find a Walmart.”,en,[],[],[],0,0,0,[],[],https://twitter.com/TheRasta340/status/1384686148337868804,False,,0,,,,,,,,[],,,,
1384686117065216001,1384686117065216001,2021-04-20 20:51:11 Central Daylight Time,2021-04-20,20:51:11,-0500,1355996116366536706,ihatefamilyguy,freakish beast,,mom put the child leash on me at walmart because I kept wandering,en,[],[],[],0,0,2,[],[],https://twitter.com/ihatefamilyguy/status/1384686117065216001,False,,0,,,,,,,,[],,,,
1384686113688719365,1384684132551299075,2021-04-20 20:51:10 Central Daylight Time,2021-04-20,20:51:10,-0500,1368551245,pastelfaf,Pastel Faf,,@ChilledChaos @ZeRoyalViking Bro i saw a playing mat of that at Walmart the other day,en,[],[],[],0,0,0,[],[],https://twitter.com/PastelFaf/status/1384686113688719365,False,,0,,,,,,,,"[{'screen_name': 'ChilledChaos', 'name': 'Chilled Chaos', 'id': '19088665'}, {'screen_name': 'ZeRoyalViking', 'name': 'ZeRoyalViking', 'id': '40818894'}]",,,,
1384686096836009985,1384582745116987393,2021-04-20 20:51:06 Central Daylight Time,2021-04-20,20:51:06,-0500,1269553289990823936,swervos1,cinnamon bun,,@Buff_dudes_07 @TheCryptoPuggle @IOHK_Charles Thank you white guy in front of Walmart for explaining the complexities of the situation we all appreciate you and your rollback muscles,en,[],[],[],0,0,0,[],[],https://twitter.com/swervos1/status/1384686096836009985,False,,0,,,,,,,,"[{'screen_name': 'Buff_dudes_07', 'name': 'Jay', 'id': '2871817180'}, {'screen_name': 'TheCryptoPuggle', 'name': 'CryptoPuggle🐉📱💀💯💩', 'id': '1364873218000093185'}, {'screen_name': 'IOHK_Charles', 'name': 'Charles Hoskinson', 'id': '1376161898'}]",,,,
1384686072601399297,1384686072601399297,2021-04-20 20:51:00 Central Daylight Time,2021-04-20,20:51:00,-0500,901525225636024321,niurkaaaa,niurka desired,,walmart cayey &gt;&gt;&gt;&gt;&gt; walmart caguas,es,[],[],[],0,0,0,[],[],https://twitter.com/niurkaaaa/status/1384686072601399297,False,,0,,,,,,,,[],,,,
1384685996562845700,1384685996562845700,2021-04-20 20:50:42 Central Daylight Time,2021-04-20,20:50:42,-0500,930437247735697409,awythaa,walmart manager,,Bro what,en,[],[],[],0,0,1,[],[],https://twitter.com/awythaa/status/1384685996562845700,False,https://twitter.com/raiders/status/1384650781672939521,0,,,,,,,,[],,,,
1384685939738374148,1384685939738374148,2021-04-20 20:50:28 Central Daylight Time,2021-04-20,20:50:28,-0500,1384684953544261637,jayeallen18,Jaye Allen,,@HuggiesCanada went to Walmart and bought Slip-On diapers for my son and there's no tabs?? What do i do now???,en,[],[],[],1,0,0,[],[],https://twitter.com/JayeAllen18/status/1384685939738374148,False,,0,,,,,,,,[],,,,
1384685911623966722,1384674231187755012,2021-04-20 20:50:22 Central Daylight Time,2021-04-20,20:50:22,-0500,517856248,filthypigeon80,Love Squirts,,@thexybeatht Take you to Walmart to cheer you up.,en,[],[],[],0,0,0,[],[],https://twitter.com/Filthypigeon80/status/1384685911623966722,False,,0,,,,,,,,"[{'screen_name': 'thexybeatht', 'name': 'ThexyBeatht', 'id': '1056627030836490240'}]",,,,
1384685883433971712,1384676293778755587,2021-04-20 20:50:15 Central Daylight Time,2021-04-20,20:50:15,-0500,1297702271082303489,_annie_cakes_,𝙰𝚗𝚗𝚒𝚎 🌻,,"@LSUSaintsDINGER @deleterious_2 @Saints @AroundTheNFL She was protecting herself from the other females who we’re trying to jump her. Why can an armed white kid shoot up a school, a movie theater a grocery store or a Walmart but be taken into custody alive but a black girl with a knife has to die?",en,[],[],[],1,0,0,[],[],https://twitter.com/_Annie_Cakes_/status/1384685883433971712,False,,0,,,,,,,,"[{'screen_name': 'LSUSaintsDINGER', 'name': 'russell the one eyed muscle', 'id': '208677942'}, {'screen_name': 'deleterious_2', 'name': 'I’m Just Browsing', 'id': '2285095987'}, {'screen_name': 'Saints', 'name': 'New Orleans Saints', 'id': '31504542'}, {'screen_name': 'AroundTheNFL', 'name': 'Around The NFL', 'id': '581971753'}]",,,,
1384685847023337473,1384685847023337473,2021-04-20 20:50:06 Central Daylight Time,2021-04-20,20:50:06,-0500,1205954048362459136,qsusie84,Susie84Q,,Ready to #WIN? RT Pretty Please #Win $50 your way!! GC? Target? Walmart? iTunes? Best Buy? PayPal? Single Blog #Giveaway! 4/30 //www.peanutbutterandwhine.com/hello-april-giveaway-win-50-your-way-april-2021/,en,[],[],[],0,0,0,"['win', 'win', 'giveaway']",[],https://twitter.com/QSusie84/status/1384685847023337473,False,,0,,,,,,,,[],,,,
1384685843512762369,1384677126868283395,2021-04-20 20:50:05 Central Daylight Time,2021-04-20,20:50:05,-0500,2345936028,j__o__e___,j__o__e__,,"@BlackMagickPro1 @StanningforMox @johntrooper89 @ProjectLincoln So middle america that let walmart, dollar general, etc take over and sell cheap chinese products, the coal industry that is destroying the planet, are the ones that should decide the direction of the country?",en,[],[],[],1,0,1,[],[],https://twitter.com/j__o__e___/status/1384685843512762369,False,,0,,,,,,,,"[{'screen_name': 'BlackMagickPro1', 'name': 'Black Magick Productions', 'id': '1307136788398473218'}, {'screen_name': 'StanningforMox', 'name': 'Jenny Barrens', 'id': '1367687276600385612'}, {'screen_name': 'johntrooper89', 'name': 'John Trooper', 'id': '1324668528528564224'}, {'screen_name': 'ProjectLincoln', 'name': 'The Lincoln Project', 'id': '1205226529455632385'}]",,,,
1384685792178675717,1384685359599177728,2021-04-20 20:49:53 Central Daylight Time,2021-04-20,20:49:53,-0500,2977485297,keelin_g_,?,,"i tried to buy it when i was previously in america and the girl at the target (where i thought it was) was like ""u have to go to walmart but the closest one is in new jersey""",en,[],[],[],1,0,0,[],[],https://twitter.com/keelin_g_/status/1384685792178675717,False,,0,,,,,,,,[],,,,
1384685738558640130,1384685737732411392,2021-04-20 20:49:40 Central Daylight Time,2021-04-20,20:49:40,-0500,922624729952980992,rcruz961,Johnny be good,,"Walmart, I see them with sometimes two carts FULL, they got more money to spend than I do. Democrats could give a flying $$#* about America as long as they get rich and we pay. God bless are POLICE, The Chauvin trial was lynch mob. Twitter I could not care less if you band me.",en,[],[],[],1,0,0,[],[],https://twitter.com/rcruz961/status/1384685738558640130,False,,0,,,,,,,,[],,,,
1384685712159694851,1384684836959526913,2021-04-20 20:49:34 Central Daylight Time,2021-04-20,20:49:34,-0500,1283883591513055237,7tsumus,tofu,,im going to go a walmart parking w/ a can of tuna oh so god help me,en,[],[],[],0,0,0,[],[],https://twitter.com/7tsumus/status/1384685712159694851,False,,0,,,,,,,,[],,,,
1384685699702603782,1384547523008684039,2021-04-20 20:49:31 Central Daylight Time,2021-04-20,20:49:31,-0500,206879309,jrguyute,jrguyute,,"@ToddBrunson @RealKidPoker @efropoker Yes! Go to Walmart, get $2000 in visa gift cards and  dm the codes. problem solved",en,[],[],[],0,0,0,[],[],https://twitter.com/jrguyute/status/1384685699702603782,False,,0,,,,,,,,"[{'screen_name': 'ToddBrunson', 'name': 'Todd Brunson', 'id': '31301911'}, {'screen_name': 'RealKidPoker', 'name': 'Daniel Negreanu', 'id': '26823392'}, {'screen_name': 'efropoker', 'name': 'Eric Froehlich', 'id': '24312500'}]",,,,
1384685644471947274,1384685644471947274,2021-04-20 20:49:18 Central Daylight Time,2021-04-20,20:49:18,-0500,76991062,eswright18,Ellie W 🇺🇸 🇨🇱 ⚾️,,RT Pretty Please #Win $50 your way!! GC? Target? Walmart? iTunes? Best Buy? PayPal? Single Blog #Giveaway! 4/30 //www.peanutbutterandwhine.com/hello-april-giveaway-win-50-your-way-april-2021/,en,[],[],[],0,0,0,"['win', 'giveaway']",[],https://twitter.com/eswright18/status/1384685644471947274,False,,0,,,,,,,,[],,,,
1384685596220690435,1384685596220690435,2021-04-20 20:49:07 Central Daylight Time,2021-04-20,20:49:07,-0500,2703605101,odell_baconjr3,gWAPo,,My lawyer trying to explain to the judge why I stole all of the danimals from Walmart to win the zack and Cody sweepstakes  https://t.co/K8Ocm41eJ7,en,[],[],[],0,1,1,[],[],https://twitter.com/odell_baconjr3/status/1384685596220690435,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384685462510469126/pu/img/gF1G7WCrobpBb116.jpg,,,,,,,[],,,,
1384685570375434240,1384685570375434240,2021-04-20 20:49:00 Central Daylight Time,2021-04-20,20:49:00,-0500,1369885600720031745,mnvaccinealerts,Minnesota Vaccine Alerts,,Costco: Baxter Rochester Saint cloud Walmart: Albert lea Alexandria Baxter Bemidji Cloquet Crookston Detroit lakes Dilworth Fergus falls Forest lake Grand rapids Hermantown Hibbing Mankato Oak park heights Owatonna  posted @ 4/20 20:48 [1/5],en,[],[],[],0,0,0,[],[],https://twitter.com/MNVaccineAlerts/status/1384685570375434240,False,,0,,,,,,,,[],,,,
1384685567011606529,1384524628916330497,2021-04-20 20:49:00 Central Daylight Time,2021-04-20,20:49:00,-0500,3408558374,thereprobated,James Gauthreaux,,"@takeovermikec1 South Carolina..... Publix, Walmart, and love it or hate it Planet Fitness would be an amazing place to have NXT LVL being sold!",en,[],[],[],0,0,0,[],[],https://twitter.com/TheReprobated/status/1384685567011606529,False,,0,,,,,,,,"[{'screen_name': 'takeovermikec1', 'name': 'Michael Costello', 'id': '1383056640199569409'}]",,,,
1384685548053336066,1384232944189853697,2021-04-20 20:48:55 Central Daylight Time,2021-04-20,20:48:55,-0500,74917233,bigmomma99,MAL,,@mrsmmangos @Walmart @fordnation @Sflecce @Travisdhanraj @maritstiles Will call local school see what I can do for families.,en,[],[],[],0,0,0,[],[],https://twitter.com/bigmomma99/status/1384685548053336066,False,,0,,,,,,,,"[{'screen_name': 'mrsmmangos', 'name': 'Mrs.Mangos', 'id': '733643965229105152'}, {'screen_name': 'Walmart', 'name': 'Walmart', 'id': '17137891'}, {'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': '2809959174'}, {'screen_name': 'Sflecce', 'name': 'Stephen Lecce', 'id': '1276123381'}, {'screen_name': 'Travisdhanraj', 'name': 'Travis Dhanraj', 'id': '67805368'}, {'screen_name': 'maritstiles', 'name': 'Marit Stiles', 'id': '19918228'}]",,,,
1384688856491077632,1384688856491077632,2021-04-20 21:02:04 Central Daylight Time,2021-04-20,21:02:04,-0500,202734099,notluster,LusterconN,,"Media hora de comida en Walmart me dio ese mal vicio, hasta la fecha lucho para masticar apropiadamente la comida",es,[],[],[],0,0,0,[],[],https://twitter.com/NotLuster/status/1384688856491077632,False,https://twitter.com/ElAlacrancillo_/status/1384688338406313986,0,,,,,,,,[],,,,
1384688851004821504,1384653459216084994,2021-04-20 21:02:03 Central Daylight Time,2021-04-20,21:02:03,-0500,94395870,littleseizurez,Big Carl,,@maddieej4 it's wild that i don't even remember that lol. but my time hop memories was me 3 years ago at work singing that yodeling walmart boy song so wtf were we ever doing lol,en,[],[],[],0,0,0,[],[],https://twitter.com/littleseizurez/status/1384688851004821504,False,,0,,,,,,,,"[{'screen_name': 'maddieej4', 'name': '⚡️', 'id': '315474413'}]",,,,
1384688805907681280,1384688805907681280,2021-04-20 21:01:52 Central Daylight Time,2021-04-20,21:01:52,-0500,1369885600720031745,mnvaccinealerts,Minnesota Vaccine Alerts,,Hy-Vee: Albert lea Austin Fairmont Faribault Kasson Mankato Marshall New ulm Plainview Preston Saint peter Spring valley St. charles Windom Winona Worthington Walmart: Albert lea Alexandria Baxter Bemidji Cloquet  posted @ 4/20 21:01 [1/5],en,[],[],[],0,0,0,[],[],https://twitter.com/MNVaccineAlerts/status/1384688805907681280,False,,0,,,,,,,,[],,,,
1384688780716687366,1384290148595105801,2021-04-20 21:01:46 Central Daylight Time,2021-04-20,21:01:46,-0500,2573658311,dumbbitchsnow,Shinjiro Aragaki,,"@TheAkiSenpai -- public or shopping so often. So he guessed it was a good thing that Akihiko was a walking, talking Walmart. Not that he’d accept his help.  Akihiko’s a real shark? That’s… new. How long had he been Jaws for?  His eyebrows never existed. They were there, secretly, but no --",en,[],[],[],0,0,0,[],[],https://twitter.com/DumbBitchSnow/status/1384688780716687366,False,,0,,,,,,,,"[{'screen_name': 'TheAkiSenpai', 'name': 'Akihiko Sanada', 'id': '2826808937'}]",,,,
1384688753273278464,1384688753273278464,2021-04-20 21:01:39 Central Daylight Time,2021-04-20,21:01:39,-0500,1382430889922211842,marcyjax,✨MarcyJax,,"NEW POOTER PRANK! - Farting at Walmart  https://t.co/BimW02FLJr via @YouTube                ...💖 this Guy,",en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/61DSv-f_Uuc'],[],0,0,1,[],[],https://twitter.com/marcyjax/status/1384688753273278464,False,,0,,,,,,,,[],,,,
1384688749930504194,1384688749930504194,2021-04-20 21:01:38 Central Daylight Time,2021-04-20,21:01:38,-0500,1380949598068469762,nishant81619283,nishanta,,"$1,000 Walmart Gift Card  https://t.co/SlqORAhJUC",en,[],['https://bit.ly/32w6QUu'],[],0,0,0,[],[],https://twitter.com/nishant81619283/status/1384688749930504194,False,,0,,,,,,,,[],,,,
1384688683014516739,1384646481093726209,2021-04-20 21:01:22 Central Daylight Time,2021-04-20,21:01:22,-0500,2571615044,bumpysbrother,Spuug,,"@TheDuperghoul @Horny_Eevee @_Sabrina325 Oh, I see, Fort Langley. There's no Walmart in Fort Langley.",en,[],[],[],0,0,0,[],[],https://twitter.com/bumpysbrother/status/1384688683014516739,False,,0,,,,,,,,"[{'screen_name': 'TheDuperghoul', 'name': 'Douglas', 'id': '980662587963641856'}, {'screen_name': 'Horny_Eevee', 'name': 'Eevee 💜❤️\U0001f9e1💙 NSFW Warning⚠️🔕🔇 mute for🚫nsfw!', 'id': '1362915634519007234'}, {'screen_name': '_Sabrina325', 'name': 'Sabrina', 'id': '1100229651966902273'}]",,,,
1384688676836462593,1384688676836462593,2021-04-20 21:01:21 Central Daylight Time,2021-04-20,21:01:21,-0500,1193750858204405760,stephfinebot,men'scelebgossipbot,,What if Quentin Tarantino wants to start a family? What will happen to Walmart if he just gets pregnant and moves off to TJ Max?,en,[],[],[],0,0,0,[],[],https://twitter.com/stephfinebot/status/1384688676836462593,False,,0,,,,,,,,[],,,,
1384688669664100352,1384688559920197632,2021-04-20 21:01:19 Central Daylight Time,2021-04-20,21:01:19,-0500,1127744904682143744,protocryphal,The Absolute State,,@diceb0mb BIG MAC WALMART,en,[],[],[],0,0,1,[],[],https://twitter.com/Protocryphal/status/1384688669664100352,False,,0,,,,,,,,"[{'screen_name': 'diceb0mb', 'name': 'Ryan', 'id': '1081598557285769216'}]",,,,
1384688669005467651,1384688205925027840,2021-04-20 21:01:19 Central Daylight Time,2021-04-20,21:01:19,-0500,1358839679186001921,dayzwalnut,"Walmart ((I'm sorta funny, eheheh))",,"@cupTWOst naps are evil, I'm glad you escaped o-o  https://t.co/UobZKmzNkH",en,[],[],['https://pbs.twimg.com/media/Ezdm_rZUYAMm4Fe.png'],0,0,0,[],[],https://twitter.com/DayzWalnut/status/1384688669005467651,False,,1,https://pbs.twimg.com/media/Ezdm_rZUYAMm4Fe.png,,,,,,,"[{'screen_name': 'cupTWOst', 'name': 'crumber', 'id': '1334570033754693633'}]",,,,
1384688659040018433,1384687888932163584,2021-04-20 21:01:17 Central Daylight Time,2021-04-20,21:01:17,-0500,846708486570479622,walmarthelp,Walmart Help,,"@AnimuuStew Hey, Rob. Would you mind telling us more about this in a DM, so we can look into it?  https://t.co/TdN38DcbRu",en,[],['https://twitter.com/messages/compose?recipient_id=846708486570479622'],[],0,0,0,[],[],https://twitter.com/walmarthelp/status/1384688659040018433,False,,0,,,,,,,,"[{'screen_name': 'AnimuuStew', 'name': 'Rob', 'id': '3257229540'}]",,,,
1384688634964676610,1384688634964676610,2021-04-20 21:01:11 Central Daylight Time,2021-04-20,21:01:11,-0500,394965332,yonslice,yonbone capital,,Sometimes I get pissed at Verizon’s network then I remember I used to have Walmart Family Mobile 😭😭 wish I was joking cc: @strawbryshircke,en,"[{'screen_name': 'strawbryshircke', 'name': 'sharlize', 'id': '703011220803063808'}]",[],[],0,0,0,[],[],https://twitter.com/yonslice/status/1384688634964676610,False,,0,,,,,,,,[],,,,
1384688609857527811,1384688609857527811,2021-04-20 21:01:05 Central Daylight Time,2021-04-20,21:01:05,-0500,700409337508974593,poisonjadevine,Siberia 🇲🇽🇺🇸,,"Para fanáticos la pinche clase media. Apestan a Walmart y a Suburbia, pero dicen que el Gobierno no los deja progresar con ""su corrupción "".  Ya no lean a Krauze, ni escuchen a Ciro. 🤣🤣🤣🤣",es,[],[],[],0,0,1,[],[],https://twitter.com/poisonJadeVine/status/1384688609857527811,False,,0,,,,,,,,[],,,,
1384688598914502660,1384688598914502660,2021-04-20 21:01:02 Central Daylight Time,2021-04-20,21:01:02,-0500,1109950077991374855,vgleeez,ᴋɪɴᴋʏɴᴀsᴛʏʏʏ,,Walmart es mi happy place :),en,[],[],[],0,0,0,[],[],https://twitter.com/vgleeez/status/1384688598914502660,False,,0,,,,,,,,[],,,,
1384688561312747532,1384595392952561665,2021-04-20 21:00:53 Central Daylight Time,2021-04-20,21:00:53,-0500,353406293,evilekim33,Michael,,@thegr8one85 @Walmart @Hasbro @NECA_TOYS So many He-Man and Skeletors everywhere,en,[],[],[],0,0,1,[],[],https://twitter.com/evilekim33/status/1384688561312747532,False,,0,,,,,,,,"[{'screen_name': 'thegr8one85', 'name': 'Miz', 'id': '358635381'}, {'screen_name': 'Walmart', 'name': 'Walmart', 'id': '17137891'}, {'screen_name': 'Hasbro', 'name': 'Hasbro', 'id': '78482616'}, {'screen_name': 'NECA_TOYS', 'name': 'NECA', 'id': '113576014'}]",,,,
1384688559202910208,1384675817117061120,2021-04-20 21:00:53 Central Daylight Time,2021-04-20,21:00:53,-0500,2803595858,kalistpatrick,Patrick,,@cselley @VaxHuntersCan Got my appointment at the Uxbridge Walmart this Sunday. 😀,en,[],[],[],0,0,0,[],[],https://twitter.com/KalistPatrick/status/1384688559202910208,False,,0,,,,,,,,"[{'screen_name': 'cselley', 'name': 'Chris Selley', 'id': '86384980'}, {'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': '1373531468744552448'}]",,,,
1384688547798659076,1384625831159373829,2021-04-20 21:00:50 Central Daylight Time,2021-04-20,21:00:50,-0500,45286177,theovoneshinobi,Onevis Vasquez,,@Ando87Fern @PS5restocks_etc @Walmart Well it was over the chat but still feels like I got done dirty.,en,[],[],[],0,0,0,[],[],https://twitter.com/TheOVOneShinobi/status/1384688547798659076,False,,0,,,,,,,,"[{'screen_name': 'Ando87Fern', 'name': 'FerN_aNdo87', 'id': '1357538361217478660'}, {'screen_name': 'PS5restocks_etc', 'name': 'PS5 STOCK TRACKER - 24/7 PS5/Xbox Drop Links+Tips!', 'id': '1341108069812453377'}, {'screen_name': 'Walmart', 'name': 'Walmart', 'id': '17137891'}]",,,,
